Nome,Estrelas,Forks,Issues Abertas,Criado em,Última Atualização,Último Push,Número de Releases,Total de Pull Requests Aceitas,Razão de Issues Fechadas,Linguagem Primária
appsmith,32832,3568,3834,2020-06-30T04:07:36Z,2024-08-20T16:56:52Z,2024-08-20T16:38:34Z,30,12,0.16666666666666666,TypeScript
TTS,32820,3956,68,2020-05-20T15:45:28Z,2024-08-20T16:19:56Z,2024-08-16T12:07:14Z,30,26,0.36666666666666664,Python
daisyui,32786,1254,86,2020-11-28T22:57:27Z,2024-08-20T16:54:06Z,2024-08-20T11:48:28Z,30,23,0.4,Svelte
spring-boot-demo,32761,10807,132,2017-11-10T06:27:29Z,2024-08-20T17:29:23Z,2024-07-24T02:02:52Z,0,8,0.1,Java
ray,32716,5539,3868,2016-10-25T19:38:30Z,2024-08-20T17:25:11Z,2024-08-20T17:24:02Z,30,12,0.26666666666666666,Python
fiber,32682,1614,97,2020-01-16T03:59:20Z,2024-08-20T16:55:36Z,2024-08-20T06:31:58Z,30,27,0.4666666666666667,Go
marked,32624,3378,24,2011-07-24T13:15:51Z,2024-08-20T17:42:31Z,2024-08-19T16:10:54Z,30,30,0.9333333333333333,JavaScript
zxing,32574,9312,12,2011-10-12T14:07:27Z,2024-08-20T16:41:16Z,2024-08-19T06:12:03Z,30,25,0.7,Java
LeetCode-Go,32567,5658,18,2017-07-18T00:06:14Z,2024-08-20T15:46:34Z,2024-06-22T07:06:36Z,4,26,0.6666666666666666,Go
zod,32561,1133,419,2020-03-07T20:59:08Z,2024-08-20T15:55:28Z,2024-08-19T08:29:05Z,30,14,0.2,TypeScript
WeChatMsg,32443,3395,57,2023-01-11T05:03:49Z,2024-08-20T16:00:52Z,2024-07-20T03:54:01Z,30,24,0.5333333333333333,Python
slidev,32418,1297,71,2021-04-24T01:25:23Z,2024-08-20T16:45:56Z,2024-08-20T16:20:48Z,30,26,0.7333333333333333,TypeScript
ijkplayer,32349,8100,2869,2013-06-03T04:12:04Z,2024-08-20T08:27:06Z,2024-08-13T00:53:33Z,0,17,0.1,C
awesome-shell,32324,2358,105,2014-07-07T01:57:42Z,2024-08-20T17:23:51Z,2024-08-20T12:44:46Z,0,6,0.16666666666666666,
helix,32297,2381,831,2020-06-01T04:26:56Z,2024-08-20T16:58:10Z,2024-08-20T15:46:55Z,26,15,0.4,Rust
ShadowsocksX-NG,32295,7942,312,2016-06-10T11:49:00Z,2024-08-20T03:16:05Z,2023-03-29T02:14:51Z,29,27,0.06666666666666667,Swift
material-design-lite,32280,5048,413,2015-01-14T22:01:33Z,2024-08-20T15:14:45Z,2024-07-22T20:40:09Z,14,12,0.2,HTML
ccxt,32272,7437,1247,2017-05-14T15:41:56Z,2024-08-20T17:19:28Z,2024-08-20T17:19:23Z,30,22,0.6666666666666666,Python
carbon-lang,32259,1470,114,2020-04-27T21:45:16Z,2024-08-20T15:53:07Z,2024-08-20T15:59:20Z,30,25,0.7666666666666667,C++
husky,32193,1016,40,2014-06-23T12:14:21Z,2024-08-20T16:36:15Z,2024-08-20T12:35:46Z,30,24,0.6666666666666666,JavaScript
expo,32136,5085,679,2016-08-15T17:14:25Z,2024-08-20T17:49:17Z,2024-08-20T17:37:20Z,0,16,0.5666666666666667,TypeScript
typst,32136,859,616,2019-09-24T21:41:56Z,2024-08-20T17:44:13Z,2024-08-20T15:16:41Z,16,23,0.4666666666666667,Rust
gitness,32036,2793,141,2014-02-07T07:54:44Z,2024-08-20T17:41:34Z,2024-08-20T16:35:23Z,30,29,0.6333333333333333,Go
framework,32012,10841,32,2013-01-10T21:27:28Z,2024-08-20T16:18:29Z,2024-08-20T16:40:46Z,30,23,0.8,PHP
JavaScript,31968,5481,86,2017-07-13T06:12:33Z,2024-08-20T17:39:33Z,2024-08-02T11:51:40Z,0,24,0.7333333333333333,JavaScript
solid,31913,909,95,2018-04-24T16:36:27Z,2024-08-20T17:22:40Z,2024-08-16T15:10:47Z,30,25,0.7333333333333333,TypeScript
easyexcel,31760,7469,453,2018-02-06T03:14:08Z,2024-08-20T16:24:28Z,2024-08-12T09:05:11Z,13,16,0.3333333333333333,Java
sqlmap,31693,5644,59,2012-06-26T09:52:15Z,2024-08-20T17:38:15Z,2024-08-16T07:49:43Z,9,26,0.9,Python
penpot,31688,1567,330,2015-12-29T22:09:07Z,2024-08-20T17:48:39Z,2024-08-20T14:54:03Z,30,25,0.7333333333333333,Clojure
fastify,31681,2255,79,2016-09-28T19:10:14Z,2024-08-20T16:34:57Z,2024-08-19T06:47:49Z,30,30,0.9,JavaScript
logseq,31663,1846,1592,2020-05-23T00:06:06Z,2024-08-20T17:23:39Z,2024-08-20T14:20:16Z,30,20,0.16666666666666666,Clojure
gradio,31661,2357,530,2018-12-19T08:24:04Z,2024-08-20T16:16:33Z,2024-08-20T16:47:43Z,30,22,0.4666666666666667,Python
android-open-project,31592,11933,25,2014-01-05T15:20:15Z,2024-08-20T17:16:31Z,2024-07-08T20:33:59Z,0,21,0.8666666666666667,
awesome-awesomeness,31568,3540,38,2014-07-08T05:44:19Z,2024-08-20T15:58:46Z,2024-06-02T22:46:41Z,0,10,0.23333333333333334,Ruby
RSSHub,31557,7041,324,2018-04-02T14:43:21Z,2024-08-20T16:45:09Z,2024-08-20T15:58:31Z,0,24,0.7333333333333333,TypeScript
GitHubDaily,31529,3488,276,2018-12-30T13:56:58Z,2024-08-20T17:05:31Z,2024-05-29T08:56:25Z,0,14,0.0,
run,31392,2607,40,2022-04-10T05:42:40Z,2024-08-20T15:47:20Z,2024-07-31T03:44:51Z,0,29,0.36666666666666664,
beego,31334,5600,11,2012-02-29T02:32:08Z,2024-08-20T14:12:00Z,2024-08-20T16:48:43Z,30,27,0.7333333333333333,Go
nushell,31318,1611,1393,2019-05-10T16:59:42Z,2024-08-20T17:49:40Z,2024-08-20T13:45:06Z,30,19,0.3,Rust
GPT-SoVITS,31301,3583,566,2024-01-14T18:05:21Z,2024-08-20T16:23:07Z,2024-08-20T17:29:00Z,0,26,0.43333333333333335,Python
Coursera-ML-AndrewNg-Notes,31300,10550,65,2017-11-04T10:04:08Z,2024-08-20T13:44:33Z,2024-06-10T00:47:49Z,0,17,0.43333333333333335,HTML
certbot,31238,3380,246,2014-11-12T02:52:20Z,2024-08-20T17:44:12Z,2024-08-19T22:24:41Z,30,23,0.4,Python
system-design,31218,3305,2,2022-08-15T18:59:54Z,2024-08-20T17:37:40Z,2024-04-10T15:00:47Z,0,21,0.9666666666666667,
pytorch-image-models,31179,4676,71,2019-02-02T05:51:12Z,2024-08-20T16:13:56Z,2024-08-17T18:23:17Z,30,27,0.8333333333333334,Python
chatgpt-web,31159,11213,3,2023-02-09T03:21:37Z,2024-08-20T17:29:33Z,2024-08-16T15:26:57Z,30,29,0.9,Vue
AgentGPT,31146,9209,198,2023-04-07T02:29:19Z,2024-08-20T16:35:14Z,2024-08-19T09:48:36Z,12,15,0.5,TypeScript
graphql-engine,31009,2759,2346,2018-06-18T07:57:36Z,2024-08-20T17:09:51Z,2024-08-20T14:07:39Z,30,15,0.23333333333333334,TypeScript
jQuery-File-Upload,30963,7963,52,2010-12-01T15:35:32Z,2024-08-20T17:48:08Z,2023-05-25T09:11:07Z,0,27,0.8666666666666667,PHP
poetry,30848,2247,682,2018-02-28T15:23:47Z,2024-08-20T16:49:00Z,2024-08-20T11:40:56Z,30,17,0.5,Python
swc,30833,1203,363,2017-12-22T11:40:14Z,2024-08-20T12:48:08Z,2024-08-20T13:03:54Z,30,26,0.6,Rust
Python,30826,12119,378,2011-11-30T09:04:08Z,2024-08-20T15:40:14Z,2024-08-13T18:26:08Z,0,24,0.6333333333333333,Python
NewPipe,30821,3009,1218,2015-09-03T23:39:26Z,2024-08-20T16:58:35Z,2024-08-19T08:11:39Z,30,16,0.4666666666666667,Java
engineering-blogs,30773,1549,125,2015-06-13T18:25:17Z,2024-08-20T17:47:05Z,2024-06-29T08:09:30Z,0,8,0.23333333333333334,Ruby
linux-command,30757,5975,74,2016-11-12T15:44:26Z,2024-08-20T14:36:07Z,2024-08-15T13:21:04Z,27,28,0.7333333333333333,Markdown
vault,30754,4162,1222,2015-02-25T00:15:59Z,2024-08-20T15:56:30Z,2024-08-20T17:41:03Z,30,19,0.6,Go
awesome-php,30746,5059,57,2013-11-26T03:14:19Z,2024-08-20T08:28:06Z,2024-08-18T12:03:05Z,0,23,0.7666666666666667,
Langchain-Chatchat,30738,5373,110,2023-03-31T12:12:45Z,2024-08-20T16:53:31Z,2024-08-20T06:45:14Z,30,28,0.5333333333333333,TypeScript
zsh-autosuggestions,30728,1853,166,2013-10-26T16:09:37Z,2024-08-20T16:34:24Z,2024-07-14T20:42:44Z,0,12,0.26666666666666666,Shell
openpose,30652,7822,322,2017-04-24T14:06:31Z,2024-08-20T14:13:20Z,2024-08-03T01:59:11Z,15,20,0.13333333333333333,C++
cal.com,30641,7345,824,2021-03-22T13:47:42Z,2024-08-20T14:14:30Z,2024-08-20T17:41:19Z,30,20,0.6,TypeScript
Blog,30630,4706,221,2017-03-13T10:04:33Z,2024-08-20T16:25:15Z,2023-12-15T03:01:37Z,0,3,0.16666666666666666,
MS-DOS,30578,4348,3,2018-06-25T18:26:02Z,2024-08-20T15:15:12Z,2024-04-25T22:32:47Z,0,30,1.0,Assembly
rxjs,30535,2996,261,2015-03-15T06:17:10Z,2024-08-20T17:41:31Z,2024-06-28T08:43:02Z,2,20,0.5666666666666667,TypeScript
modern-unix,30527,773,93,2021-01-12T00:50:14Z,2024-08-20T17:05:57Z,2024-07-15T03:03:05Z,0,12,0.3333333333333333,
vimrc,30487,7275,3,2012-05-29T16:19:29Z,2024-08-20T14:59:40Z,2024-08-18T14:51:58Z,0,27,0.9,Vim Script
leetcode,30438,6283,14,2018-09-16T14:03:03Z,2024-08-20T17:46:21Z,2024-08-20T10:24:33Z,20,27,0.9,Java
yew,30423,1422,176,2017-12-16T14:19:02Z,2024-08-20T17:16:59Z,2024-08-18T08:42:02Z,30,21,0.6333333333333333,MDX
p3c,30330,8058,184,2017-06-23T06:15:51Z,2024-08-20T17:11:42Z,2024-08-06T08:22:02Z,0,15,0.2,Kotlin
learnGitBranching,30302,5730,31,2012-08-13T22:36:09Z,2024-08-20T17:40:58Z,2024-08-17T23:28:17Z,0,30,0.7666666666666667,JavaScript
libpku,30299,8276,14,2018-11-22T13:33:06Z,2024-08-20T14:27:45Z,2022-01-05T04:09:27Z,0,26,0.5666666666666667,TeX
How-To-Ask-Questions-The-Smart-Way,30288,5615,9,2015-03-28T16:52:40Z,2024-08-20T17:42:17Z,2024-04-14T04:42:07Z,0,29,0.8666666666666667,JavaScript
html2canvas,30284,4770,988,2011-07-16T01:05:58Z,2024-08-20T15:57:50Z,2024-07-18T07:26:56Z,30,9,0.26666666666666666,TypeScript
NeteaseCloudMusicApi,30270,15783,147,2016-06-22T11:58:03Z,2024-08-20T17:20:54Z,2024-02-28T02:47:42Z,0,30,0.5666666666666667,
spacedrive,30243,883,81,2021-09-27T05:09:04Z,2024-08-20T17:44:59Z,2024-08-20T17:38:38Z,25,28,0.8666666666666667,TypeScript
OpenHands,30230,3489,145,2024-03-13T03:33:31Z,2024-08-20T17:48:04Z,2024-08-20T17:31:55Z,8,24,0.6333333333333333,Python
clash-verge-rev,30226,2318,228,2023-11-21T18:24:03Z,2024-08-20T16:55:18Z,2024-08-17T16:49:53Z,30,28,0.26666666666666666,TypeScript
serenity,30225,3170,735,2018-12-02T19:28:41Z,2024-08-20T15:59:12Z,2024-08-20T15:35:31Z,0,21,0.7,C++
spring-boot-examples,30141,12351,11,2016-11-05T05:32:33Z,2024-08-20T17:41:32Z,2023-11-18T16:32:16Z,0,26,0.6666666666666666,Java
nps,30130,5437,495,2018-11-04T13:22:51Z,2024-08-20T14:33:58Z,2024-05-30T03:51:08Z,30,11,0.13333333333333333,Go
portainer,30129,2420,640,2016-05-19T20:15:28Z,2024-08-20T17:31:33Z,2024-08-20T10:16:12Z,30,21,0.5666666666666667,TypeScript
swr,30126,1204,131,2019-10-28T18:16:01Z,2024-08-20T15:02:30Z,2024-07-11T17:05:52Z,30,21,0.26666666666666666,TypeScript
dotfiles,30101,8740,188,2011-09-05T18:07:54Z,2024-08-20T15:14:27Z,2024-08-05T19:06:13Z,0,23,0.5333333333333333,Shell
faiss,30078,3526,232,2017-02-07T16:07:05Z,2024-08-20T16:27:19Z,2024-08-20T17:45:16Z,16,21,0.43333333333333335,C++
fairseq,30037,6349,1270,2017-08-29T16:26:12Z,2024-08-20T15:13:16Z,2024-07-26T12:51:31Z,16,11,0.2,Python
selenium,30034,8072,221,2013-01-14T21:40:56Z,2024-08-20T17:24:45Z,2024-08-20T17:42:55Z,30,17,0.6333333333333333,Java
AnotherRedisDesktopManager,30029,2530,132,2019-01-08T06:01:56Z,2024-08-20T16:36:41Z,2024-07-26T02:58:04Z,30,19,0.36666666666666664,JavaScript
ruff,30006,979,1023,2022-08-09T17:17:44Z,2024-08-20T16:37:04Z,2024-08-20T17:41:56Z,30,24,0.36666666666666664,Rust
HEAD,29972,1917,27,2016-04-20T20:05:37Z,2024-08-20T16:21:55Z,2024-06-21T17:54:29Z,0,25,0.5,
lottie-web,29966,2851,780,2015-02-20T21:02:59Z,2024-08-20T13:04:57Z,2024-08-06T18:06:50Z,0,15,0.1,JavaScript
jq,29911,1551,455,2012-07-18T19:57:25Z,2024-08-20T17:20:08Z,2024-08-20T13:31:17Z,13,20,0.5333333333333333,C
C-Plus-Plus,29877,7080,30,2016-07-16T10:19:45Z,2024-08-20T16:55:08Z,2024-08-17T03:54:31Z,0,20,0.6333333333333333,C++
nacos,29849,12755,251,2018-06-15T06:49:27Z,2024-08-20T17:19:32Z,2024-08-20T11:11:35Z,30,21,0.43333333333333335,Java
autogen,29807,4345,737,2023-08-18T11:43:45Z,2024-08-20T17:22:54Z,2024-08-20T17:42:17Z,30,18,0.4,Jupyter Notebook
detectron2,29773,7383,519,2019-09-05T21:30:20Z,2024-08-20T15:18:55Z,2024-08-20T02:08:51Z,10,14,0.26666666666666666,Python
vue-cli,29756,6327,1071,2015-12-26T23:11:20Z,2024-08-20T17:49:42Z,2024-07-17T15:34:10Z,30,6,0.2,JavaScript
linux-insides,29732,3338,41,2015-01-03T18:44:57Z,2024-08-20T15:14:45Z,2024-07-17T10:52:57Z,0,19,0.4,Python
cockroach,29721,3746,6255,2014-02-06T00:18:47Z,2024-08-20T17:41:31Z,2024-08-20T17:50:14Z,0,15,0.26666666666666666,Go
pytorch-tutorial,29704,8024,85,2017-03-10T07:41:47Z,2024-08-20T12:50:30Z,2023-08-15T10:17:50Z,0,16,0.3,Python
HowToLiveLonger,29663,2083,28,2022-04-16T04:15:18Z,2024-08-20T10:23:07Z,2024-01-30T12:11:22Z,0,23,0.5,
foundation-sites,29656,5494,87,2011-10-13T23:05:42Z,2024-08-19T08:39:00Z,2024-08-05T20:16:52Z,30,17,0.6666666666666666,HTML
awesome-docker,29585,2965,2,2014-09-21T17:01:48Z,2024-08-20T15:50:39Z,2024-08-15T07:53:23Z,1,29,0.9333333333333333,
jax,29565,2697,1668,2018-10-25T21:25:02Z,2024-08-20T17:21:38Z,2024-08-20T17:44:19Z,30,16,0.5,Python
memos,29561,2218,37,2021-12-08T15:30:18Z,2024-08-20T17:31:44Z,2024-08-20T00:25:42Z,30,26,0.36666666666666664,Go
symfony,29554,9414,832,2010-01-04T14:21:21Z,2024-08-20T14:06:55Z,2024-08-20T16:11:19Z,30,20,0.5,PHP
spaCy,29515,4344,139,2014-07-03T15:15:40Z,2024-08-20T14:13:31Z,2024-08-20T10:16:48Z,30,18,0.2,Python
slate,29507,3230,654,2016-06-18T01:52:42Z,2024-08-20T17:47:51Z,2024-08-14T05:43:12Z,30,25,0.5333333333333333,TypeScript
floating-ui,29486,1587,20,2016-03-29T17:00:47Z,2024-08-20T17:00:19Z,2024-08-16T05:42:58Z,30,26,0.7333333333333333,TypeScript
jsoncrack.com,29483,1767,47,2022-01-30T15:25:18Z,2024-08-20T17:40:02Z,2024-08-20T15:59:21Z,20,21,0.5666666666666667,TypeScript
ControlNet,29481,2661,426,2023-02-01T02:43:30Z,2024-08-20T17:09:03Z,2024-02-25T09:49:39Z,0,11,0.16666666666666666,Python
ChatTTS,29465,3207,92,2024-05-27T18:26:49Z,2024-08-20T15:38:36Z,2024-08-14T11:04:20Z,1,29,0.4,Python
phantomjs,29441,5758,14,2010-12-27T08:18:58Z,2024-08-20T16:40:19Z,2022-11-26T19:43:12Z,0,30,0.8666666666666667,C++
react-boilerplate,29437,6132,125,2015-02-18T14:36:32Z,2024-08-20T14:42:22Z,2023-03-23T21:35:09Z,16,8,0.23333333333333334,JavaScript
my-tv,29429,3311,130,2023-12-04T12:18:39Z,2024-08-20T16:25:44Z,2024-06-20T06:21:11Z,30,19,0.5666666666666667,C
calculator,29424,5329,367,2019-01-28T17:55:49Z,2024-08-20T16:37:42Z,2024-08-13T01:52:39Z,0,27,0.4,C++
layui,29402,7333,23,2015-09-22T08:12:03Z,2024-08-20T16:45:59Z,2024-08-19T16:01:36Z,30,27,0.8666666666666667,JavaScript
lede,29396,19493,725,2017-09-06T07:39:03Z,2024-08-20T15:30:27Z,2024-08-20T09:34:03Z,6,29,0.4,C
sequelize,29371,4254,932,2010-07-22T07:11:11Z,2024-08-20T08:55:16Z,2024-08-18T19:45:50Z,30,15,0.13333333333333333,TypeScript
project-guidelines,29359,3227,14,2017-06-30T10:17:55Z,2024-08-20T17:41:33Z,2024-03-05T13:30:53Z,0,25,0.8,JavaScript
webtorrent,29344,2696,77,2013-10-15T08:16:40Z,2024-08-20T17:43:33Z,2024-08-18T13:35:55Z,30,24,0.6333333333333333,JavaScript
gpt-pilot,29335,2925,218,2023-08-16T11:56:07Z,2024-08-20T15:10:02Z,2024-08-19T19:26:48Z,0,29,0.6333333333333333,Python
chatgpt-on-wechat,29312,7762,281,2022-08-07T08:33:41Z,2024-08-20T15:55:13Z,2024-08-17T09:01:08Z,30,22,0.36666666666666664,Python
leakcanary,29288,3968,97,2015-04-29T23:54:16Z,2024-08-20T17:44:09Z,2024-08-06T23:40:32Z,30,28,0.4,Kotlin
Sortable,29281,3685,483,2013-12-19T10:10:13Z,2024-08-20T17:11:48Z,2024-08-09T00:09:17Z,26,10,0.16666666666666666,JavaScript
stanford_alpaca,29280,4020,189,2023-03-10T23:33:09Z,2024-08-20T14:13:02Z,2024-07-17T09:43:05Z,0,17,0.2,Python
interactive-coding-challenges,29278,4435,72,2015-04-28T21:36:39Z,2024-08-20T06:27:09Z,2024-05-08T23:07:36Z,0,16,0.3,Python
echo,29273,2210,73,2015-03-01T17:43:01Z,2024-08-20T16:12:41Z,2024-08-16T06:16:52Z,30,23,0.43333333333333335,Go
LLaMA-Factory,29262,3595,120,2023-05-28T10:09:12Z,2024-08-20T16:55:46Z,2024-08-20T14:03:29Z,30,24,0.4666666666666667,Python
es6features,29207,2868,37,2014-03-03T18:29:30Z,2024-08-20T14:47:09Z,2023-01-27T13:36:18Z,0,16,0.36666666666666664,
500lines,29199,5878,59,2013-11-04T02:02:53Z,2024-08-20T16:31:39Z,2023-08-19T11:18:34Z,0,10,0.3,JavaScript
maybe,29195,2218,12,2024-01-01T22:23:46Z,2024-08-20T17:24:16Z,2024-08-20T10:40:34Z,15,28,0.7333333333333333,Ruby
Hover,29181,5794,42,2014-01-02T14:27:35Z,2024-08-20T16:20:10Z,2023-10-28T16:07:33Z,10,15,0.43333333333333335,SCSS
COVID-19,29140,18444,1962,2020-02-04T22:03:53Z,2024-08-20T03:45:41Z,2023-06-10T18:39:00Z,0,30,0.9333333333333333,
etcher,29089,2067,440,2015-10-27T16:53:23Z,2024-08-20T17:49:39Z,2024-08-06T17:10:51Z,30,18,0.23333333333333334,TypeScript
standard,29040,2329,122,2015-01-27T01:23:31Z,2024-08-20T17:41:32Z,2024-08-15T23:01:56Z,5,22,0.5,JavaScript
minikube,29035,4853,721,2016-04-15T22:38:35Z,2024-08-20T17:41:34Z,2024-08-20T17:17:44Z,30,24,0.36666666666666664,Go
upscayl,29025,1308,38,2022-07-30T17:19:20Z,2024-08-20T17:46:43Z,2024-08-14T07:03:13Z,27,30,0.5666666666666667,TypeScript
apollo,29019,10201,149,2016-03-04T10:24:23Z,2024-08-20T17:46:21Z,2024-08-17T11:16:59Z,30,26,0.3,Java
mattermost,28969,7105,887,2015-06-15T06:50:02Z,2024-08-20T15:59:03Z,2024-08-20T17:43:12Z,30,8,0.3,TypeScript
milvus,28961,2787,690,2019-09-16T06:43:43Z,2024-08-20T16:22:59Z,2024-08-20T16:22:55Z,30,8,0.16666666666666666,Go
awesome-remote-job,28937,3397,36,2015-01-02T00:31:34Z,2024-08-20T17:48:09Z,2024-08-12T14:45:03Z,0,11,0.3333333333333333,
ShareX,28922,3147,557,2013-10-08T23:32:10Z,2024-08-20T17:44:59Z,2024-08-19T15:30:10Z,30,26,0.16666666666666666,C#
Flowise,28915,14886,431,2023-03-31T12:23:09Z,2024-08-20T17:06:57Z,2024-08-20T13:59:27Z,30,28,0.43333333333333335,TypeScript
pnpm,28907,971,1619,2016-01-28T07:40:43Z,2024-08-20T17:45:01Z,2024-08-19T12:26:18Z,30,27,0.4666666666666667,TypeScript
mmdetection,28884,9347,1738,2018-08-22T07:06:06Z,2024-08-20T16:02:59Z,2024-08-17T06:00:55Z,30,5,0.2,Python
jsPDF,28882,4631,178,2009-12-06T14:56:32Z,2024-08-20T15:13:32Z,2024-08-08T13:11:37Z,30,6,0.13333333333333333,JavaScript
AI-Expert-Roadmap,28882,2446,19,2020-10-24T21:49:40Z,2024-08-20T15:15:19Z,2023-12-31T02:20:16Z,0,15,0.6,JavaScript
hutool,28852,7468,3,2014-04-13T07:23:51Z,2024-08-20T15:46:12Z,2024-08-20T12:36:37Z,30,30,1.0,Java
uppy,28838,1979,145,2015-11-16T12:32:33Z,2024-08-20T17:29:28Z,2024-08-20T17:29:25Z,30,24,0.7333333333333333,TypeScript
particles.js,28808,4813,359,2014-09-06T14:29:47Z,2024-08-20T16:42:02Z,2024-03-28T03:21:07Z,6,8,0.26666666666666666,JavaScript
remote-jobs,28767,3022,52,2015-10-13T03:49:25Z,2024-08-20T17:32:28Z,2024-08-08T19:50:47Z,0,14,0.3,JavaScript
v2ray-core,28745,4561,77,2019-04-15T10:05:54Z,2024-08-20T15:06:38Z,2024-08-20T04:02:34Z,30,14,0.4,Go
awesome-macos-command-line,28733,1432,0,2015-09-22T19:37:55Z,2024-08-20T17:41:34Z,2021-09-02T13:26:37Z,0,30,1.0,
OpenAPI-Specification,28717,9070,222,2014-03-03T16:53:36Z,2024-08-20T15:14:36Z,2024-08-20T17:17:46Z,10,11,0.36666666666666664,Markdown
polars,28707,1799,1938,2020-05-13T19:45:33Z,2024-08-20T17:38:29Z,2024-08-20T16:26:58Z,30,23,0.6333333333333333,Rust
sharp,28700,1281,101,2013-08-19T20:24:24Z,2024-08-20T15:20:10Z,2024-08-16T12:29:44Z,30,29,0.8666666666666667,JavaScript
remix,28696,2436,314,2020-10-26T19:57:28Z,2024-08-20T15:15:19Z,2024-08-20T17:27:20Z,30,27,0.7333333333333333,TypeScript
swift-algorithm-club,28682,4997,61,2016-01-26T17:56:12Z,2024-08-20T14:36:08Z,2024-05-09T19:16:57Z,0,15,0.4,Swift
go-zero,28673,3891,337,2020-08-07T15:37:57Z,2024-08-20T15:45:51Z,2024-08-20T11:53:20Z,30,24,0.5666666666666667,Go
algo,28596,2317,181,2016-05-15T03:42:48Z,2024-08-20T16:38:49Z,2024-07-30T19:59:04Z,2,21,0.6,Jinja
todomvc,28584,13783,165,2011-06-03T19:56:33Z,2024-08-20T13:19:34Z,2024-08-16T14:10:29Z,6,29,0.7,JavaScript
Awesome,28584,2405,150,2016-05-30T17:27:35Z,2024-08-20T11:58:56Z,2024-07-31T07:24:16Z,0,6,0.13333333333333333,
ToolJet,28524,3490,914,2021-03-30T08:51:34Z,2024-08-20T16:22:53Z,2024-08-20T11:55:23Z,30,19,0.43333333333333335,JavaScript
OpenBB,28501,2706,41,2020-12-20T10:46:38Z,2024-08-20T17:50:09Z,2024-08-20T17:15:25Z,30,24,0.7333333333333333,Python
awesome-python-cn,28496,7871,23,2015-11-03T09:50:50Z,2024-08-20T13:10:41Z,2022-08-29T11:28:59Z,0,20,0.5,Makefile
fabric.js,28492,3470,416,2010-06-09T22:24:38Z,2024-08-20T16:02:47Z,2024-08-20T09:09:49Z,30,27,0.8333333333333334,JavaScript
influxdb,28468,3527,1987,2013-09-26T14:31:10Z,2024-08-20T16:48:18Z,2024-08-20T08:56:39Z,30,25,0.6,Rust
composer,28463,4515,179,2011-06-08T08:53:00Z,2024-08-20T14:10:25Z,2024-08-19T20:15:43Z,30,21,0.3333333333333333,PHP
vuex,28393,9562,143,2015-07-16T04:21:26Z,2024-08-20T16:30:50Z,2024-08-06T13:44:41Z,30,14,0.4,JavaScript
postcss,28390,1558,18,2013-09-24T23:06:48Z,2024-08-20T16:18:48Z,2024-08-20T00:41:07Z,30,30,0.9666666666666667,TypeScript
linkedin-skill-assessments-quizzes,28359,13376,88,2019-07-13T19:52:56Z,2024-08-20T16:00:09Z,2024-07-26T16:20:34Z,1,30,0.9666666666666667,
Mr.-Ranedeer-AI-Tutor,28353,3260,14,2023-03-31T12:37:26Z,2024-08-20T15:30:10Z,2024-03-25T13:06:55Z,3,28,0.6666666666666666,
slick,28351,5882,1393,2014-03-24T02:10:05Z,2024-08-20T17:47:05Z,2024-08-19T09:19:32Z,30,16,0.26666666666666666,JavaScript
spotube,28294,1165,379,2021-02-14T03:17:58Z,2024-08-20T17:39:33Z,2024-08-19T15:37:47Z,30,22,0.2,Dart
android_guides,28291,6359,162,2013-06-19T10:24:45Z,2024-08-19T22:52:52Z,2023-05-16T18:30:41Z,0,21,0.43333333333333335,
weekly,28281,3224,1,2017-03-20T06:10:04Z,2024-08-20T14:11:11Z,2024-06-13T11:50:44Z,30,30,1.0,JavaScript
aseprite,28274,5447,1608,2014-08-19T23:44:50Z,2024-08-20T17:20:07Z,2024-08-20T14:35:13Z,30,24,0.36666666666666664,C++
YesPlayMusic,28263,4153,567,2020-10-09T10:04:21Z,2024-08-20T16:37:38Z,2024-08-13T10:20:53Z,30,28,0.3,Vue
canal,28258,7576,1102,2013-01-13T10:59:52Z,2024-08-20T17:42:29Z,2024-08-08T04:40:45Z,30,23,0.23333333333333334,Java
cheerio,28254,1631,29,2011-10-09T04:23:20Z,2024-08-20T16:00:20Z,2024-08-20T03:42:44Z,30,29,0.7333333333333333,TypeScript
tqdm,28201,1344,521,2015-06-03T13:13:14Z,2024-08-20T15:52:16Z,2024-08-17T00:11:39Z,30,13,0.3333333333333333,Python
RevokeMsgPatcher,28190,3299,45,2019-07-21T15:12:52Z,2024-08-20T16:40:24Z,2024-06-15T16:09:05Z,18,13,0.5,C#
kafka,28177,13777,1161,2011-08-15T18:06:16Z,2024-08-20T14:59:24Z,2024-08-20T17:48:53Z,0,11,0.36666666666666664,Java
consul,28176,4415,1264,2013-11-04T22:15:27Z,2024-08-20T16:33:11Z,2024-08-20T16:47:24Z,30,27,0.8666666666666667,Go
CyberChef,28161,3166,455,2016-11-28T10:34:07Z,2024-08-20T17:30:13Z,2024-08-20T00:37:52Z,30,10,0.06666666666666667,JavaScript
SpringAll,28155,8115,33,2018-05-02T02:48:44Z,2024-08-20T16:45:59Z,2024-05-31T14:56:35Z,0,11,0.23333333333333334,Java
async,28142,2406,9,2010-06-01T21:01:30Z,2024-08-20T16:02:47Z,2024-08-19T23:26:37Z,7,30,0.9333333333333333,JavaScript
